0,Log file
2781,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W: -3.5mA,D:419.0mA,T: 83.6mL,t:517.5s
2782,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W: -3.5mA,D:419.0mA,T: 83.6mL,t:517.7s
2783,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W: -3.5mA,D:419.0mA,T: 83.6mL,t:517.9s
2784,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:518.1s
2785,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:518.3s
2786,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:518.5s
2787,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:518.7s
2788,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:518.9s
2789,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:519.1s
2790,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:519.3s
2791,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:519.5s
2792,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:519.7s
2793,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:519.9s
2794,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:520.1s
2795,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W: -1.1mA,D:432.8mA,T: 83.6mL,t:520.3s
2796,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:520.5s
2797,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:520.7s
2798,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:520.9s
2799,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:521.1s
2800,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:521.3s
2801,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:521.5s
2802,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:521.7s
2803,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:521.9s
2804,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:522.1s
2805,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:522.3s
2806,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W: -5.0mA,D:428.9mA,T: 83.6mL,t:522.5s
2807,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:522.7s
2808,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:522.9s
2809,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:523.1s
2810,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:523.3s
2811,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:523.5s
2812,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:523.7s
2813,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:523.9s
2814,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:524.1s
2815,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:524.3s
2816,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:524.5s
2817,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -3.8mA,D:417.8mA,T: 83.6mL,t:524.7s
2818,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:524.9s
2819,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:525.1s
2820,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:525.3s
2821,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:525.5s
2822,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:525.7s
2823,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:525.9s
2824,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:526.1s
2825,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:526.3s
2826,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:526.5s
2827,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:526.7s
2828,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:526.9s
2829,S:  0.0%,W:  0.0%,D:100.0%,S: 11.9mA,W: -4.6mA,D:426.6mA,T: 83.6mL,t:527.1s
2830,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:527.3s
2831,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:527.5s
2832,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:527.7s
2833,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:527.9s
2834,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:528.1s
2835,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:528.3s
2836,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:528.5s
2837,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:528.7s
2838,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:528.9s
2839,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:529.1s
2840,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W: -4.6mA,D:421.7mA,T: 83.6mL,t:529.3s
2841,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:529.5s
2842,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:529.7s
2843,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:529.9s
2844,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:530.1s
2845,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:530.3s
2846,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:530.5s
2847,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:530.7s
2848,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:530.9s
2849,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:531.1s
2850,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:531.3s
2851,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  7.3mA,D:432.8mA,T: 83.6mL,t:531.5s
2852,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:531.7s
2853,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:531.9s
2854,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:532.1s
2855,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:532.3s
2856,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:532.5s
2857,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:532.7s
2858,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:532.9s
2859,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:533.1s
2860,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:533.3s
2861,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:533.5s
2862,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.9mA,D:425.1mA,T: 83.6mL,t:533.7s
2863,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:533.9s
2864,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:534.1s
2865,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:534.3s
2866,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:534.5s
2867,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:534.7s
2868,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:534.9s
2869,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:535.1s
2870,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:535.3s
2871,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:535.5s
2872,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:535.7s
2873,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:535.9s
2874,S:  0.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -7.7mA,D:433.9mA,T: 83.6mL,t:536.1s
2875,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:536.3s
2876,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:536.5s
2877,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:536.7s
2878,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:536.9s
2879,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:537.1s
2880,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:537.3s
2881,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:537.5s
2882,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:537.7s
2883,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:537.9s
2884,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:538.1s
2885,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.8mA,D:422.4mA,T: 83.6mL,t:538.3s
2886,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:538.5s
2887,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:538.7s
2888,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:538.9s
2889,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:539.1s
2890,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:539.3s
2891,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:539.5s
2892,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:539.7s
2893,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:539.9s
2894,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:540.1s
2895,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:540.3s
2896,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.9mA,D:434.3mA,T: 83.6mL,t:540.5s
2897,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:540.7s
2898,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:540.9s
2899,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:541.1s
2900,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:541.3s
2901,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:541.5s
2902,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:541.7s
2903,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:541.9s
2904,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:542.1s
2905,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:542.3s
2906,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:542.5s
2907,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:542.7s
2908,S:  0.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: -3.5mA,D:428.9mA,T: 83.6mL,t:542.9s
2909,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:543.1s
2910,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:543.3s
2911,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:543.5s
2912,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:543.7s
2913,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:543.9s
2914,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:544.1s
2915,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:544.3s
2916,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:544.5s
2917,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:544.7s
2918,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:544.9s
2919,S:  0.0%,W:  0.0%,D:100.0%,S: 13.0mA,W: -0.4mA,D:429.3mA,T: 83.6mL,t:545.1s
2920,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:545.3s
2921,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:545.5s
2922,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:545.7s
2923,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:545.9s
2924,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:546.1s
2925,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:546.3s
2926,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:546.5s
2927,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:546.7s
2928,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:546.9s
2929,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:547.1s
2930,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:-10.3mA,D:428.9mA,T: 83.6mL,t:547.3s
2931,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:547.5s
2932,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:547.7s
2933,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:547.9s
2934,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:548.1s
2935,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:548.3s
2936,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:548.5s
2937,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:548.7s
2938,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:548.9s
2939,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:549.1s
2940,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:549.3s
2941,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:549.5s
2942,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -2.7mA,D:424.0mA,T: 83.6mL,t:549.7s
2943,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:549.9s
2944,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:550.1s
2945,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:550.3s
2946,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:550.5s
2947,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:550.7s
2948,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:550.9s
2949,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:551.1s
2950,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:551.3s
2951,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:551.5s
2952,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:551.7s
2953,S:  0.0%,W:  0.0%,D:100.0%,S:  7.7mA,W:  5.0mA,D:429.3mA,T: 83.6mL,t:551.9s
2954,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:552.1s
2955,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:552.3s
2956,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:552.5s
2957,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:552.7s
2958,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:552.9s
2959,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:553.1s
2960,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:553.3s
2961,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:553.5s
2962,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:553.7s
2963,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:553.9s
2964,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -1.1mA,D:424.4mA,T: 83.6mL,t:554.1s
2965,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:554.3s
2966,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:554.5s
2967,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:554.7s
2968,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:554.9s
2969,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:555.1s
2970,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:555.3s
2971,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:555.5s
2972,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:555.7s
2973,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:555.9s
2974,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:556.1s
2975,S:  0.0%,W:  0.0%,D:100.0%,S: 11.1mA,W:  1.5mA,D:425.5mA,T: 83.6mL,t:556.3s
2976,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:556.5s
2977,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:556.7s
2978,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:556.9s
2979,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:557.1s
2980,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:557.3s
2981,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:557.5s
2982,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:557.7s
2983,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:557.9s
2984,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:558.1s
2985,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  1.1mA,D:425.5mA,T: 83.6mL,t:558.3s
