0,Log file
1580,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:410.8mA,T:  6.5mL,t:299.6s
1581,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:408.1mA,T:  6.5mL,t:299.8s
1582,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:408.1mA,T:  6.6mL,t:300.0s
1583,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:408.1mA,T:  6.5mL,t:300.2s
1584,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:409.9mA,T:  6.5mL,t:300.4s
1585,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:409.9mA,T:  6.5mL,t:300.6s
1586,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:409.6mA,T:  6.5mL,t:300.8s
1587,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:409.6mA,T:  6.5mL,t:301.0s
1588,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:409.6mA,T:  6.5mL,t:301.2s
1589,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:411.2mA,T:  6.4mL,t:301.4s
1590,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:411.2mA,T:  6.4mL,t:301.6s
1591,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:409.4mA,T:  6.4mL,t:301.8s
1592,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:409.4mA,T:  6.3mL,t:302.0s
1593,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:411.2mA,T:  6.4mL,t:302.2s
1594,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:411.2mA,T:  6.5mL,t:302.4s
1595,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:411.2mA,T:  6.4mL,t:302.6s
1596,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:407.1mA,T:  6.5mL,t:302.8s
1597,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:407.1mA,T:  6.4mL,t:303.0s
1598,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:413.2mA,T:  6.5mL,t:303.2s
1599,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:413.2mA,T:  6.6mL,t:303.5s
1600,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:410.0mA,T:  6.6mL,t:303.6s
1601,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:410.0mA,T:  6.6mL,t:303.8s
1602,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:410.0mA,T:  6.5mL,t:304.0s
1603,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:414.8mA,T:  6.5mL,t:304.3s
1604,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:414.8mA,T:  6.6mL,t:304.4s
1605,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:407.6mA,T:  6.6mL,t:304.6s
1606,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:407.6mA,T:  6.7mL,t:304.8s
1607,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:407.6mA,T:  6.6mL,t:305.0s
1608,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.3mA,D:408.0mA,T:  6.6mL,t:305.2s
1609,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.3mA,D:408.0mA,T:  6.5mL,t:305.4s
1610,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:411.1mA,T:  6.4mL,t:305.6s
1611,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:411.1mA,T:  6.5mL,t:305.8s
1612,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:411.8mA,T:  6.5mL,t:306.0s
1613,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:411.8mA,T:  6.6mL,t:306.2s
1614,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:411.8mA,T:  6.6mL,t:306.4s
1615,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:411.5mA,T:  6.7mL,t:306.6s
1616,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:411.5mA,T:  6.7mL,t:306.8s
1617,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:414.1mA,T:  6.8mL,t:307.0s
1618,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:414.1mA,T:  6.7mL,t:307.2s
1619,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:414.1mA,T:  6.7mL,t:307.4s
1620,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:414.0mA,T:  6.8mL,t:307.6s
1621,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:414.0mA,T:  6.7mL,t:307.8s
1622,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:408.1mA,T:  6.7mL,t:308.0s
1623,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:408.1mA,T:  6.8mL,t:308.2s
1624,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:411.7mA,T:  6.7mL,t:308.4s
1625,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:411.7mA,T:  6.8mL,t:308.6s
1626,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:411.7mA,T:  6.7mL,t:308.8s
1627,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:414.6mA,T:  6.8mL,t:309.0s
1628,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:414.6mA,T:  6.8mL,t:309.2s
1629,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:410.8mA,T:  6.8mL,t:309.4s
1630,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:410.8mA,T:  6.8mL,t:309.6s
1631,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:415.7mA,T:  6.7mL,t:309.8s
1632,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:415.7mA,T:  6.7mL,t:310.0s
1633,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:415.7mA,T:  6.6mL,t:310.2s
1634,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:415.0mA,T:  6.6mL,t:310.4s
1635,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:415.0mA,T:  6.6mL,t:310.6s
1636,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:410.6mA,T:  6.6mL,t:310.8s
1637,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:410.6mA,T:  6.6mL,t:311.0s
1638,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:410.6mA,T:  6.6mL,t:311.2s
1639,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:412.7mA,T:  6.7mL,t:311.4s
1640,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:412.7mA,T:  6.7mL,t:311.6s
1641,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:417.8mA,T:  6.7mL,t:311.8s
1642,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:417.8mA,T:  6.6mL,t:312.0s
1643,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:412.2mA,T:  6.6mL,t:312.2s
1644,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:412.2mA,T:  6.6mL,t:312.4s
1645,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:412.2mA,T:  6.5mL,t:312.6s
1646,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:416.2mA,T:  6.5mL,t:312.8s
1647,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:416.2mA,T:  6.5mL,t:313.0s
1648,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:416.3mA,T:  6.5mL,t:313.2s
1649,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:416.3mA,T:  6.6mL,t:313.4s
1650,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:416.3mA,T:  6.5mL,t:313.6s
1651,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:412.3mA,T:  6.5mL,t:313.8s
1652,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:412.3mA,T:  6.5mL,t:314.0s
1653,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.1mA,D:412.9mA,T:  6.4mL,t:314.2s
1654,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.1mA,D:412.9mA,T:  6.5mL,t:314.4s
1655,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:409.3mA,T:  6.3mL,t:314.6s
1656,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:409.3mA,T:  6.3mL,t:314.8s
1657,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.1mA,D:409.3mA,T:  6.2mL,t:315.0s
1658,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:413.5mA,T:  6.2mL,t:315.2s
1659,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:413.5mA,T:  6.2mL,t:315.4s
1660,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:416.8mA,T:  6.2mL,t:315.6s
1661,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:416.8mA,T:  6.2mL,t:315.8s
1662,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:411.2mA,T:  6.2mL,t:316.0s
1663,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:411.2mA,T:  6.3mL,t:316.2s
1664,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:411.2mA,T:  6.3mL,t:316.4s
1665,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:415.5mA,T:  6.4mL,t:316.6s
1666,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:415.5mA,T:  6.4mL,t:316.8s
1667,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.2mA,D:406.9mA,T:  6.4mL,t:317.0s
1668,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.2mA,D:406.9mA,T:  6.3mL,t:317.2s
1669,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.2mA,D:406.9mA,T:  6.4mL,t:317.4s
1670,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.1mA,D:413.0mA,T:  6.4mL,t:317.6s
1671,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.1mA,D:413.0mA,T:  6.4mL,t:317.8s
1672,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:416.8mA,T:  6.4mL,t:318.0s
1673,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:416.8mA,T:  6.4mL,t:318.2s
1674,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:416.8mA,T:  6.4mL,t:318.4s
1675,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:416.8mA,T:  6.5mL,t:318.6s
1676,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:416.8mA,T:  6.5mL,t:318.8s
1677,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:418.0mA,T:  6.5mL,t:319.0s
1678,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:418.0mA,T:  6.4mL,t:319.2s
1679,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:412.4mA,T:  6.4mL,t:319.4s
1680,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:412.4mA,T:  6.4mL,t:319.6s
1681,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:412.4mA,T:  6.4mL,t:319.8s
1682,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:416.2mA,T:  6.6mL,t:320.0s
1683,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:416.2mA,T:  6.6mL,t:320.2s
1684,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:414.6mA,T:  6.6mL,t:320.4s
1685,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.3mA,D:414.6mA,T:  6.7mL,t:320.6s
1686,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:418.3mA,T:  6.8mL,t:320.8s
1687,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:418.3mA,T:  6.7mL,t:321.0s
1688,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:418.3mA,T:  6.8mL,t:321.2s
1689,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:416.1mA,T:  6.7mL,t:321.4s
1690,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:416.1mA,T:  6.8mL,t:321.6s
1691,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:416.3mA,T:  6.8mL,t:321.8s
1692,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:416.3mA,T:  6.8mL,t:322.0s
1693,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:421.4mA,T:  6.8mL,t:322.2s
1694,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:421.4mA,T:  6.8mL,t:322.4s
1695,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:421.4mA,T:  6.8mL,t:322.6s
1696,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:416.6mA,T:  6.9mL,t:322.8s
1697,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.3mA,D:416.6mA,T:  6.9mL,t:323.0s
1698,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W: 10.3mA,D:413.5mA,T:  6.9mL,t:323.2s
1699,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W: 10.3mA,D:413.5mA,T:  6.9mL,t:323.4s
1700,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W: 10.3mA,D:413.5mA,T:  6.9mL,t:323.6s
1701,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W: 10.1mA,D:416.4mA,T:  6.9mL,t:323.8s
1702,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W: 10.1mA,D:416.4mA,T:  7.0mL,t:324.0s
1703,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.8mA,D:416.5mA,T:  7.0mL,t:324.2s
1704,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.8mA,D:416.5mA,T:  6.9mL,t:324.4s
1705,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.8mA,D:415.8mA,T:  6.9mL,t:324.6s
1706,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.8mA,D:415.8mA,T:  6.9mL,t:324.8s
1707,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.8mA,D:415.8mA,T:  6.9mL,t:325.0s
1708,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.9mA,D:418.7mA,T:  7.1mL,t:325.2s
1709,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.9mA,D:418.7mA,T:  7.1mL,t:325.4s
1710,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.0mA,D:416.3mA,T:  7.1mL,t:325.6s
1711,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.0mA,D:416.3mA,T:  7.1mL,t:325.8s
1712,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W: 10.0mA,D:416.3mA,T:  7.0mL,t:326.0s
1713,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:413.3mA,T:  7.0mL,t:326.2s
1714,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:413.3mA,T:  7.1mL,t:326.4s
1715,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:417.7mA,T:  7.0mL,t:326.6s
1716,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:417.7mA,T:  6.9mL,t:326.8s
1717,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:413.8mA,T:  7.0mL,t:327.0s
1718,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:413.8mA,T:  7.0mL,t:327.2s
1719,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:413.8mA,T:  7.1mL,t:327.4s
1720,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:418.1mA,T:  7.0mL,t:327.6s
1721,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.0mA,D:418.1mA,T:  7.0mL,t:327.8s
1722,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W:  9.9mA,D:420.2mA,T:  7.1mL,t:328.0s
1723,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W:  9.9mA,D:420.2mA,T:  7.1mL,t:328.2s
1724,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W:  9.9mA,D:420.2mA,T:  7.1mL,t:328.4s
1725,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.1mA,T:  7.1mL,t:328.6s
1726,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.1mA,T:  7.0mL,t:328.8s
1727,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.2mA,T:  7.0mL,t:329.0s
1728,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.2mA,T:  7.0mL,t:329.2s
1729,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.3mA,T:  7.0mL,t:329.4s
1730,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.3mA,T:  6.9mL,t:329.6s
1731,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.3mA,T:  7.0mL,t:329.8s
1732,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:414.9mA,T:  7.0mL,t:330.0s
1733,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:414.9mA,T:  6.9mL,t:330.2s
1734,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:414.6mA,T:  6.9mL,t:330.4s
1735,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:414.6mA,T:  6.9mL,t:330.6s
1736,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:422.3mA,T:  6.8mL,t:330.8s
1737,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:422.3mA,T:  6.9mL,t:331.0s
1738,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:422.3mA,T:  6.8mL,t:331.2s
1739,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:415.6mA,T:  6.8mL,t:331.4s
1740,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:415.6mA,T:  6.8mL,t:331.6s
1741,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.8mA,T:  6.8mL,t:331.8s
1742,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.8mA,T:  6.7mL,t:332.0s
1743,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.8mA,T:  6.7mL,t:332.2s
1744,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:413.4mA,T:  6.6mL,t:332.4s
1745,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:413.4mA,T:  6.7mL,t:332.6s
1746,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.3mA,T:  6.7mL,t:332.8s
1747,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.3mA,T:  6.7mL,t:333.0s
1748,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:413.9mA,T:  6.7mL,t:333.2s
1749,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:413.9mA,T:  6.7mL,t:333.4s
1750,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:413.9mA,T:  6.7mL,t:333.6s
1751,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:422.4mA,T:  6.7mL,t:333.8s
1752,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:422.4mA,T:  6.7mL,t:334.0s
1753,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.8mA,T:  6.8mL,t:334.2s
1754,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.8mA,T:  6.8mL,t:334.4s
1755,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.8mA,T:  6.7mL,t:334.6s
1756,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:415.5mA,T:  6.7mL,t:334.8s
1757,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:415.5mA,T:  6.6mL,t:335.0s
1758,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:414.5mA,T:  6.5mL,t:335.2s
1759,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:414.5mA,T:  6.5mL,t:335.4s
1760,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:414.8mA,T:  6.6mL,t:335.6s
1761,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:414.8mA,T:  6.5mL,t:335.8s
1762,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:414.8mA,T:  6.5mL,t:336.0s
1763,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.5mA,T:  6.5mL,t:336.2s
1764,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.5mA,T:  6.4mL,t:336.4s
1765,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:421.8mA,T:  6.5mL,t:336.6s
1766,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:421.8mA,T:  6.5mL,t:336.8s
1767,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.7mA,T:  6.5mL,t:337.0s
1768,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.7mA,T:  6.4mL,t:337.2s
1769,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.7mA,T:  6.4mL,t:337.4s
1770,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.3mA,T:  6.5mL,t:337.6s
1771,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.3mA,T:  6.5mL,t:337.8s
1772,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.6mA,T:  6.6mL,t:338.0s
1773,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.6mA,T:  6.6mL,t:338.2s
1774,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.6mA,T:  6.7mL,t:338.4s
1775,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.2mA,T:  6.8mL,t:338.6s
1776,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.2mA,T:  6.7mL,t:338.8s
1777,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.9mA,T:  6.8mL,t:339.0s
1778,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.9mA,T:  6.8mL,t:339.2s
1779,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.0mA,T:  6.9mL,t:339.4s
1780,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.0mA,T:  6.8mL,t:339.6s
1781,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.0mA,T:  6.8mL,t:339.8s
1782,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.2mA,T:  6.8mL,t:340.0s
1783,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.2mA,T:  6.9mL,t:340.2s
1784,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.1mA,T:  6.8mL,t:340.4s
1785,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.1mA,T:  6.8mL,t:340.6s
1786,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.1mA,T:  6.9mL,t:340.8s
1787,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.9mA,T:  6.9mL,t:341.0s
