0,Log file
416,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W: 10.0mA,D: 32.2mA,T: 83.6mL,t:77.1s
417,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W: 10.0mA,D: 32.2mA,T: 83.6mL,t:77.3s
418,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  6.9mA,D: 43.7mA,T: 83.6mL,t:77.5s
419,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  6.9mA,D: 43.7mA,T: 83.6mL,t:77.7s
420,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  6.9mA,D: 43.7mA,T: 83.6mL,t:77.9s
421,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  6.9mA,D: 43.7mA,T: 83.6mL,t:78.1s
422,S:  0.0%,W:100.0%,D:  9.0%,S:  5.4mA,W:  0.4mA,D: 47.5mA,T: 83.6mL,t:78.3s
423,S:  0.0%,W:100.0%,D:  9.0%,S:  5.4mA,W:  0.4mA,D: 47.5mA,T: 83.6mL,t:78.5s
424,S:  0.0%,W:100.0%,D:  9.0%,S:  5.4mA,W:  0.4mA,D: 47.5mA,T: 83.6mL,t:78.7s
425,S:  0.0%,W:100.0%,D:  9.0%,S:  5.4mA,W:  0.4mA,D: 47.5mA,T: 83.6mL,t:78.9s
426,S:  0.0%,W:100.0%,D:  9.0%,S:  5.4mA,W:  0.4mA,D: 47.5mA,T: 83.6mL,t:79.1s
427,S:  0.0%,W:100.0%,D:  9.0%,S:  4.6mA,W:  3.1mA,D: 26.4mA,T: 83.6mL,t:79.3s
428,S:  0.0%,W:100.0%,D:  9.0%,S:  4.6mA,W:  3.1mA,D: 26.4mA,T: 83.6mL,t:79.5s
429,S:  0.0%,W:100.0%,D:  9.0%,S:  4.6mA,W:  3.1mA,D: 26.4mA,T: 83.6mL,t:79.7s
430,S:  0.0%,W:100.0%,D:  9.0%,S:  4.6mA,W:  3.1mA,D: 26.4mA,T: 83.6mL,t:79.9s
431,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  3.8mA,D: 29.5mA,T: 83.6mL,t:80.1s
432,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  3.8mA,D: 29.5mA,T: 83.6mL,t:80.3s
433,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  3.8mA,D: 29.5mA,T: 83.6mL,t:80.5s
434,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  3.8mA,D: 29.5mA,T: 83.6mL,t:80.7s
435,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  3.8mA,D: 29.5mA,T: 83.6mL,t:80.9s
436,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  4.6mA,D: 11.5mA,T: 83.6mL,t:81.1s
437,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  4.6mA,D: 11.5mA,T: 83.6mL,t:81.3s
438,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  4.6mA,D: 11.5mA,T: 83.6mL,t:81.5s
439,S:  0.0%,W:100.0%,D:  9.0%,S: -0.8mA,W:  4.6mA,D: 11.5mA,T: 83.6mL,t:81.7s
440,S:  0.0%,W:100.0%,D:  9.0%,S:  1.5mA,W:  2.7mA,D: 42.9mA,T: 83.6mL,t:81.9s
441,S:  0.0%,W:100.0%,D:  9.0%,S:  1.5mA,W:  2.7mA,D: 42.9mA,T: 83.6mL,t:82.1s
442,S:  0.0%,W:100.0%,D:  9.0%,S:  1.5mA,W:  2.7mA,D: 42.9mA,T: 83.6mL,t:82.3s
443,S:  0.0%,W:100.0%,D:  9.0%,S:  1.5mA,W:  2.7mA,D: 42.9mA,T: 83.6mL,t:82.5s
444,S:  0.0%,W:100.0%,D:  9.0%,S:  1.5mA,W:  2.7mA,D: 42.9mA,T: 83.6mL,t:82.7s
445,S:  0.0%,W:100.0%,D:  9.0%,S: -4.6mA,W: 11.9mA,D: 44.1mA,T: 83.6mL,t:82.9s
446,S:  0.0%,W:100.0%,D:  9.0%,S: -4.6mA,W: 11.9mA,D: 44.1mA,T: 83.6mL,t:83.1s
447,S:  0.0%,W:100.0%,D:  9.0%,S: -4.6mA,W: 11.9mA,D: 44.1mA,T: 83.6mL,t:83.3s
448,S:  0.0%,W:100.0%,D:  9.0%,S: -4.6mA,W: 11.9mA,D: 44.1mA,T: 83.6mL,t:83.5s
449,S:  0.0%,W:100.0%,D:  9.0%,S: -4.6mA,W: 11.9mA,D: 44.1mA,T: 83.6mL,t:83.7s
450,S:  0.0%,W:100.0%,D:  9.0%,S:  6.1mA,W: 11.9mA,D: 30.3mA,T: 83.6mL,t:83.9s
451,S:  0.0%,W:100.0%,D:  9.0%,S:  6.1mA,W: 11.9mA,D: 30.3mA,T: 83.6mL,t:84.1s
452,S:  0.0%,W:100.0%,D:  9.0%,S:  6.1mA,W: 11.9mA,D: 30.3mA,T: 83.6mL,t:84.3s
453,S:  0.0%,W:100.0%,D:  9.0%,S:  6.1mA,W: 11.9mA,D: 30.3mA,T: 83.6mL,t:84.5s
454,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W:  2.3mA,D: 35.3mA,T: 83.6mL,t:84.7s
455,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W:  2.3mA,D: 35.3mA,T: 83.6mL,t:84.9s
456,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W:  2.3mA,D: 35.3mA,T: 83.6mL,t:85.1s
457,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W:  2.3mA,D: 35.3mA,T: 83.6mL,t:85.3s
458,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W:  2.3mA,D: 35.3mA,T: 83.6mL,t:85.5s
459,S:  0.0%,W:100.0%,D:  9.0%,S: -6.1mA,W:  5.4mA,D: 41.8mA,T: 83.6mL,t:85.7s
460,S:  0.0%,W:100.0%,D:  9.0%,S: -6.1mA,W:  5.4mA,D: 41.8mA,T: 83.6mL,t:85.9s
461,S:  0.0%,W:100.0%,D:  9.0%,S: -6.1mA,W:  5.4mA,D: 41.8mA,T: 83.6mL,t:86.1s
462,S:  0.0%,W:100.0%,D:  9.0%,S: -6.1mA,W:  5.4mA,D: 41.8mA,T: 83.6mL,t:86.3s
463,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  2.3mA,D: 39.5mA,T: 83.6mL,t:86.5s
464,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  2.3mA,D: 39.5mA,T: 83.6mL,t:86.7s
465,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  2.3mA,D: 39.5mA,T: 83.6mL,t:86.9s
466,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  2.3mA,D: 39.5mA,T: 83.6mL,t:87.1s
467,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  2.3mA,D: 39.5mA,T: 83.6mL,t:87.3s
468,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W:  1.5mA,D: 25.7mA,T: 83.6mL,t:87.5s
469,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W:  1.5mA,D: 25.7mA,T: 83.6mL,t:87.7s
470,S:  0.0%,W:100.0%,D:  0.0%,S:  2.7mA,W:  1.5mA,D: 25.7mA,T: 83.6mL,t:87.9s
471,S:  0.0%,W:100.0%,D:  0.0%,S:  2.7mA,W:  1.5mA,D: 25.7mA,T: 83.6mL,t:88.1s
472,S:  0.0%,W:100.0%,D:  0.0%,S: -0.4mA,W:  3.5mA,D: 47.9mA,T: 83.6mL,t:88.3s
473,S:  0.0%,W:100.0%,D:  0.0%,S: -0.4mA,W:  3.5mA,D: 47.9mA,T: 83.6mL,t:88.5s
474,S:  0.0%,W:100.0%,D:  0.0%,S: -0.4mA,W:  3.5mA,D: 47.9mA,T: 83.6mL,t:88.7s
475,S:  0.0%,W:100.0%,D:  0.0%,S: -0.4mA,W:  3.5mA,D: 47.9mA,T: 83.6mL,t:88.9s
476,S:  0.0%,W:100.0%,D:  0.0%,S: -0.4mA,W:  3.5mA,D: 47.9mA,T: 83.6mL,t:89.1s
477,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  6.5mA,D:  3.5mA,T: 83.6mL,t:89.3s
478,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  6.5mA,D:  3.5mA,T: 83.6mL,t:89.5s
479,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  6.5mA,D:  3.5mA,T: 83.6mL,t:89.7s
480,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  6.5mA,D:  3.5mA,T: 83.6mL,t:89.9s
481,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  6.5mA,D:  3.5mA,T: 83.6mL,t:90.1s
482,S:  0.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  5.4mA,D: -0.4mA,T: 83.6mL,t:90.3s
483,S:  0.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  5.4mA,D: -0.4mA,T: 83.6mL,t:90.5s
484,S:  0.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  5.4mA,D: -0.4mA,T: 83.6mL,t:90.7s
485,S:  0.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  5.4mA,D: -0.4mA,T: 83.6mL,t:90.9s
486,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  5.0mA,D:  6.1mA,T: 83.6mL,t:91.1s
487,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  5.0mA,D:  6.1mA,T: 83.6mL,t:91.3s
488,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  5.0mA,D:  6.1mA,T: 83.6mL,t:91.5s
489,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  5.0mA,D:  6.1mA,T: 83.6mL,t:91.7s
490,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  5.0mA,D:  6.1mA,T: 83.6mL,t:91.9s
491,S:  0.0%,W:100.0%,D:  0.0%,S: -5.8mA,W:  6.1mA,D:  3.1mA,T: 83.6mL,t:92.1s
492,S:  0.0%,W:100.0%,D:  0.0%,S: -5.8mA,W:  6.1mA,D:  3.1mA,T: 83.6mL,t:92.3s
493,S:  0.0%,W:100.0%,D:  0.0%,S: -5.8mA,W:  6.1mA,D:  3.1mA,T: 83.6mL,t:92.5s
494,S:  0.0%,W:100.0%,D:  0.0%,S: -5.8mA,W:  6.1mA,D:  3.1mA,T: 83.6mL,t:92.7s
495,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:92.9s
496,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:93.1s
497,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:93.3s
498,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:93.5s
499,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:93.7s
500,S:  0.0%,W:100.0%,D:  0.0%,S: -7.7mA,W:  3.8mA,D: -0.4mA,T: 83.6mL,t:93.9s
501,S:  0.0%,W:100.0%,D:  0.0%,S: -7.7mA,W:  3.8mA,D: -0.4mA,T: 83.6mL,t:94.1s
502,S:  0.0%,W:100.0%,D:  0.0%,S: -7.7mA,W:  3.8mA,D: -0.4mA,T: 83.6mL,t:94.3s
503,S:  0.0%,W:100.0%,D:  0.0%,S: -7.7mA,W:  3.8mA,D: -0.4mA,T: 83.6mL,t:94.5s
504,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:94.7s
505,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:94.9s
506,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:95.1s
507,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:95.3s
508,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W: -1.1mA,D:  1.9mA,T: 83.6mL,t:95.5s
509,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W: 11.5mA,D:  6.5mA,T: 83.6mL,t:95.7s
510,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W: 11.5mA,D:  6.5mA,T: 83.6mL,t:95.9s
511,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W: 11.5mA,D:  6.5mA,T: 83.6mL,t:96.1s
512,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W: 11.5mA,D:  6.5mA,T: 83.6mL,t:96.3s
513,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W: 11.5mA,D:  6.5mA,T: 83.6mL,t:96.5s
514,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.5mA,T: 83.6mL,t:96.7s
515,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.5mA,T: 83.6mL,t:96.9s
516,S:  0.0%,W:100.0%,D: 64.0%,S:  0.8mA,W: -1.1mA,D:  3.5mA,T: 83.6mL,t:97.1s
517,S:  0.0%,W:100.0%,D: 64.0%,S:  0.8mA,W: -1.1mA,D:  3.5mA,T: 83.6mL,t:97.3s
518,S:  0.0%,W:100.0%,D: 64.0%,S:  5.8mA,W:  3.8mA,D:  6.1mA,T: 83.6mL,t:97.5s
519,S:  0.0%,W:100.0%,D: 64.0%,S:  5.8mA,W:  3.8mA,D:  6.1mA,T: 83.6mL,t:97.7s
520,S:  0.0%,W:100.0%,D: 64.0%,S:  5.8mA,W:  3.8mA,D:  6.1mA,T: 83.6mL,t:97.9s
521,S:  0.0%,W:100.0%,D: 64.0%,S:  5.8mA,W:  3.8mA,D:  6.1mA,T: 83.6mL,t:98.1s
522,S:  0.0%,W:100.0%,D: 64.0%,S:  5.8mA,W:  3.8mA,D:  6.1mA,T: 83.6mL,t:98.3s
523,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  7.3mA,D:232.3mA,T: 83.6mL,t:98.5s
524,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  7.3mA,D:232.3mA,T: 83.6mL,t:98.7s
525,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  7.3mA,D:232.3mA,T: 83.6mL,t:98.9s
526,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  7.3mA,D:232.3mA,T: 83.6mL,t:99.1s
527,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  3.1mA,D:226.2mA,T: 83.6mL,t:99.3s
528,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  3.1mA,D:226.2mA,T: 83.6mL,t:99.5s
529,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  3.1mA,D:226.2mA,T: 83.6mL,t:99.7s
530,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  3.1mA,D:226.2mA,T: 83.6mL,t:99.9s
531,S:  0.0%,W:100.0%,D: 64.0%,S:  3.8mA,W:  3.1mA,D:226.2mA,T: 83.6mL,t:100.1s
532,S:  0.0%,W:100.0%,D: 64.0%,S:  5.4mA,W:  4.6mA,D:210.8mA,T: 83.6mL,t:100.3s
533,S:  0.0%,W:100.0%,D: 64.0%,S:  5.4mA,W:  4.6mA,D:210.8mA,T: 83.6mL,t:100.5s
534,S:  0.0%,W:100.0%,D: 64.0%,S:  5.4mA,W:  4.6mA,D:210.8mA,T: 83.6mL,t:100.7s
535,S:  0.0%,W:100.0%,D: 64.0%,S:  5.4mA,W:  4.6mA,D:210.8mA,T: 83.6mL,t:100.9s
536,S:  0.0%,W:100.0%,D: 64.0%,S:  2.7mA,W:  2.7mA,D:226.6mA,T: 83.6mL,t:101.1s
537,S:  0.0%,W:100.0%,D: 64.0%,S:  2.7mA,W:  2.7mA,D:226.6mA,T: 83.6mL,t:101.3s
538,S:  0.0%,W:100.0%,D: 64.0%,S:  2.7mA,W:  2.7mA,D:226.6mA,T: 83.6mL,t:101.5s
539,S:  0.0%,W:100.0%,D: 64.0%,S:  2.7mA,W:  2.7mA,D:226.6mA,T: 83.6mL,t:101.7s
540,S:  0.0%,W:100.0%,D: 64.0%,S:  2.7mA,W:  2.7mA,D:226.6mA,T: 83.6mL,t:101.9s
541,S:  0.0%,W:100.0%,D: 64.0%,S:  3.5mA,W:  1.1mA,D:220.0mA,T: 83.6mL,t:102.1s
542,S:  0.0%,W:100.0%,D: 64.0%,S:  3.5mA,W:  1.1mA,D:220.0mA,T: 83.6mL,t:102.3s
543,S:  0.0%,W:100.0%,D: 64.0%,S:  3.5mA,W:  1.1mA,D:220.0mA,T: 83.6mL,t:102.5s
544,S:  0.0%,W:100.0%,D: 64.0%,S:  3.5mA,W:  1.1mA,D:220.0mA,T: 83.6mL,t:102.7s
545,S:  0.0%,W:100.0%,D: 64.0%,S:  3.5mA,W:  1.1mA,D:220.0mA,T: 83.6mL,t:102.9s
546,S:  0.0%,W:100.0%,D: 64.0%,S:  1.1mA,W:  5.8mA,D:226.6mA,T: 83.6mL,t:103.1s
547,S:  0.0%,W:100.0%,D: 64.0%,S:  1.1mA,W:  5.8mA,D:226.6mA,T: 83.6mL,t:103.3s
548,S:  0.0%,W:100.0%,D: 64.0%,S:  1.1mA,W:  5.8mA,D:226.6mA,T: 83.6mL,t:103.5s
549,S:  0.0%,W:100.0%,D: 64.0%,S:  1.1mA,W:  5.8mA,D:226.6mA,T: 83.6mL,t:103.7s
550,S:  0.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  6.1mA,D:225.4mA,T: 83.6mL,t:103.9s
551,S:  0.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  6.1mA,D:225.4mA,T: 83.6mL,t:104.1s
552,S:  0.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  6.1mA,D:225.4mA,T: 83.6mL,t:104.3s
553,S:  0.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  6.1mA,D:225.4mA,T: 83.6mL,t:104.5s
554,S:  0.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  6.1mA,D:225.4mA,T: 83.6mL,t:104.7s
555,S:  0.0%,W:100.0%,D:  0.0%,S:  7.7mA,W:  1.9mA,D:  8.4mA,T: 83.6mL,t:104.9s
556,S:  0.0%,W:100.0%,D:  0.0%,S:  7.7mA,W:  1.9mA,D:  8.4mA,T: 83.6mL,t:105.1s
557,S:  0.0%,W:100.0%,D:  0.0%,S:  7.7mA,W:  1.9mA,D:  8.4mA,T: 83.6mL,t:105.3s
558,S:  0.0%,W:100.0%,D:  0.0%,S:  7.7mA,W:  1.9mA,D:  8.4mA,T: 83.6mL,t:105.5s
559,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.1mA,D: -1.1mA,T: 83.6mL,t:105.7s
560,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.1mA,D: -1.1mA,T: 83.6mL,t:105.9s
561,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.1mA,D: -1.1mA,T: 83.6mL,t:106.1s
562,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.1mA,D: -1.1mA,T: 83.6mL,t:106.3s
563,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.1mA,D: -1.1mA,T: 83.6mL,t:106.5s
564,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  9.2mA,D:  8.1mA,T: 83.6mL,t:106.7s
565,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  9.2mA,D:  8.1mA,T: 83.6mL,t:106.9s
566,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  9.2mA,D:  8.1mA,T: 83.6mL,t:107.1s
567,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W:  9.2mA,D:  8.1mA,T: 83.6mL,t:107.3s
568,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.8mA,D:  3.8mA,T: 83.6mL,t:107.5s
569,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.8mA,D:  3.8mA,T: 83.6mL,t:107.7s
570,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.8mA,D:  3.8mA,T: 83.6mL,t:107.9s
571,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.8mA,D:  3.8mA,T: 83.6mL,t:108.1s
572,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  8.8mA,D:  3.8mA,T: 83.6mL,t:108.3s
573,S:  0.0%,W:100.0%,D:  0.0%,S: -1.1mA,W:  1.1mA,D: -4.6mA,T: 83.6mL,t:108.5s
574,S:  0.0%,W:100.0%,D:  0.0%,S: -1.1mA,W:  1.1mA,D: -4.6mA,T: 83.6mL,t:108.7s
575,S:  0.0%,W:100.0%,D:  0.0%,S: -1.1mA,W:  1.1mA,D: -4.6mA,T: 83.6mL,t:108.9s
576,S:  0.0%,W:100.0%,D:  0.0%,S: -1.1mA,W:  1.1mA,D: -4.6mA,T: 83.6mL,t:109.1s
577,S:  0.0%,W:100.0%,D:  0.0%,S: -1.1mA,W:  1.1mA,D: -4.6mA,T: 83.6mL,t:109.3s
578,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  5.4mA,D:  3.8mA,T: 83.6mL,t:109.5s
579,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  5.4mA,D:  3.8mA,T: 83.6mL,t:109.7s
580,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  5.4mA,D:  3.8mA,T: 83.6mL,t:109.9s
581,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  5.4mA,D:  3.8mA,T: 83.6mL,t:110.1s
582,S:  0.0%,W:100.0%,D:  0.0%,S:  3.1mA,W:  4.6mA,D:  3.1mA,T: 83.6mL,t:110.3s
583,S:  0.0%,W:100.0%,D:  0.0%,S:  3.1mA,W:  4.6mA,D:  3.1mA,T: 83.6mL,t:110.5s
584,S:  0.0%,W:100.0%,D:  0.0%,S:  3.1mA,W:  4.6mA,D:  3.1mA,T: 83.6mL,t:110.7s
585,S:  0.0%,W:100.0%,D:  0.0%,S:  3.1mA,W:  4.6mA,D:  3.1mA,T: 83.6mL,t:110.9s
586,S:  0.0%,W:100.0%,D:  0.0%,S:  3.1mA,W:  4.6mA,D:  3.1mA,T: 83.6mL,t:111.1s
587,S:  0.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  3.5mA,D:  5.0mA,T: 83.6mL,t:111.3s
588,S:  0.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  3.5mA,D:  5.0mA,T: 83.6mL,t:111.5s
589,S:  0.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  3.5mA,D:  5.0mA,T: 83.6mL,t:111.7s
590,S:  0.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  3.5mA,D:  5.0mA,T: 83.6mL,t:111.9s
591,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  3.1mA,D: -5.8mA,T: 83.6mL,t:112.1s
592,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  3.1mA,D: -5.8mA,T: 83.6mL,t:112.3s
593,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  3.1mA,D: -5.8mA,T: 83.6mL,t:112.5s
594,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  3.1mA,D: -5.8mA,T: 83.6mL,t:112.7s
595,S:  0.0%,W:100.0%,D:  0.0%,S:  3.5mA,W:  3.1mA,D: -5.8mA,T: 83.6mL,t:112.9s
596,S:  0.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  5.4mA,D:  1.1mA,T: 83.6mL,t:113.1s
597,S:  0.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  5.4mA,D:  1.1mA,T: 83.6mL,t:113.3s
598,S:  0.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  5.4mA,D:  1.1mA,T: 83.6mL,t:113.5s
599,S:  0.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  5.4mA,D:  1.1mA,T: 83.6mL,t:113.7s
600,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W:  3.1mA,D: -1.9mA,T: 83.6mL,t:113.9s
601,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W:  3.1mA,D: -1.9mA,T: 83.6mL,t:114.1s
602,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W:  3.1mA,D: -1.9mA,T: 83.6mL,t:114.3s
603,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W:  3.1mA,D: -1.9mA,T: 83.6mL,t:114.5s
604,S:  0.0%,W:100.0%,D:  0.0%,S:  1.5mA,W:  3.1mA,D: -1.9mA,T: 83.6mL,t:114.7s
605,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: -2.7mA,D: -4.6mA,T: 83.6mL,t:114.9s
606,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: -2.7mA,D: -4.6mA,T: 83.6mL,t:115.1s
607,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: -2.7mA,D: -4.6mA,T: 83.6mL,t:115.3s
608,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: -2.7mA,D: -4.6mA,T: 83.6mL,t:115.5s
609,S:  0.0%,W:100.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D:  1.5mA,T: 83.6mL,t:115.7s
610,S:  0.0%,W:100.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D:  1.5mA,T: 83.6mL,t:115.9s
611,S:  0.0%,W:100.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D:  1.5mA,T: 83.6mL,t:116.1s
612,S:  0.0%,W:100.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D:  1.5mA,T: 83.6mL,t:116.3s
613,S:  0.0%,W:100.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D:  1.5mA,T: 83.6mL,t:116.5s
614,S:  0.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  3.1mA,D: -3.1mA,T: 83.6mL,t:116.7s
615,S:  0.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  3.1mA,D: -3.1mA,T: 83.6mL,t:116.9s
616,S:  0.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  3.1mA,D: -3.1mA,T: 83.6mL,t:117.1s
617,S:  0.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  3.1mA,D: -3.1mA,T: 83.6mL,t:117.3s
618,S:  0.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  3.1mA,D: -3.1mA,T: 83.6mL,t:117.5s
619,S:  0.0%,W:100.0%,D:  0.0%,S: -5.0mA,W:  8.1mA,D:  0.8mA,T: 83.6mL,t:117.7s
620,S:  0.0%,W:100.0%,D:  0.0%,S: -5.0mA,W:  8.1mA,D:  0.8mA,T: 83.6mL,t:117.9s
621,S:  0.0%,W:100.0%,D:  9.0%,S: -5.0mA,W:  8.1mA,D:  0.8mA,T: 83.6mL,t:118.1s
